A,420521.jpg,cheesecake,4
A,421920.jpg,cheesecake,7
A,425913.jpg,cheesecake,5
A,443543.jpg,cheesecake,3
A,447156.jpg,cheesecake,5
A,449664.jpg,cheesecake,6
A,455155.jpg,cheesecake,8
A,461582.jpg,cheesecake,7
A,461587.jpg,cheesecake,7
A,461886.jpg,cheesecake,8
A,462400.jpg,cheesecake,7
A,468747.jpg,cheesecake,8
A,469639.jpg,cheesecake,7
A,471776.jpg,cheesecake,7
A,476570.jpg,cheesecake,6
A,478180.jpg,cheesecake,6
A,483821.jpg,cheesecake,7
A,485150.jpg,cheesecake,7
A,492848.jpg,cheesecake,6
A,495805.jpg,cheesecake,6
A,496038.jpg,cheesecake,7
A,497262.jpg,cheesecake,7
A,503905.jpg,cheesecake,7
A,509947.jpg,cheesecake,7
A,510488.jpg,cheesecake,6
A,510747.jpg,cheesecake,6
A,511136.jpg,cheesecake,6
A,511496.jpg,cheesecake,5
A,519369.jpg,cheesecake,6
A,522013.jpg,cheesecake,8
A,522074.jpg,cheesecake,7
A,523424.jpg,cheesecake,8
A,524587.jpg,cheesecake,7
A,526834.jpg,cheesecake,7
A,526987.jpg,cheesecake,6
A,529616.jpg,cheesecake,6
A,530907.jpg,cheesecake,6
A,539382.jpg,cheesecake,5
A,548667.jpg,cheesecake,5
A,556192.jpg,cheesecake,6
A,566008.jpg,cheesecake,8
A,568417.jpg,cheesecake,6
A,570321.jpg,cheesecake,7
A,576604.jpg,cheesecake,7
A,577533.jpg,cheesecake,6
A,580844.jpg,cheesecake,7
A,581896.jpg,cheesecake,7
A,584166.jpg,cheesecake,7
A,591125.jpg,cheesecake,6
A,593072.jpg,cheesecake,6
A,597218.jpg,cheesecake,7
A,598947.jpg,cheesecake,7
A,611864.jpg,cheesecake,7
A,615088.jpg,cheesecake,7
A,618989.jpg,cheesecake,7
A,619535.jpg,cheesecake,7
A,621396.jpg,cheesecake,7
A,622533.jpg,cheesecake,7
A,624648.jpg,cheesecake,6
A,628716.jpg,cheesecake,7
A,629317.jpg,cheesecake,7
A,638192.jpg,cheesecake,7
A,638957.jpg,cheesecake,8
A,640507.jpg,cheesecake,7
A,641570.jpg,cheesecake,5
A,644230.jpg,cheesecake,5
A,647429.jpg,cheesecake,5
A,648441.jpg,cheesecake,6
A,649724.jpg,cheesecake,5
A,659460.jpg,cheesecake,6
A,660008.jpg,cheesecake,6
A,666489.jpg,cheesecake,6
A,670188.jpg,cheesecake,6
A,683356.jpg,cheesecake,7
A,684738.jpg,cheesecake,7
A,690648.jpg,cheesecake,6
A,698205.jpg,cheesecake,6
A,703316.jpg,cheesecake,5
A,704155.jpg,cheesecake,5
A,708439.jpg,cheesecake,5
A,708936.jpg,cheesecake,5
A,714135.jpg,cheesecake,6
A,716665.jpg,cheesecake,5
A,724035.jpg,cheesecake,7
A,726395.jpg,cheesecake,7
A,732159.jpg,cheesecake,7
A,736395.jpg,cheesecake,5
A,737999.jpg,cheesecake,7
A,745074.jpg,cheesecake,6
A,745664.jpg,cheesecake,6
A,750008.jpg,cheesecake,6
A,752480.jpg,cheesecake,5
A,756599.jpg,cheesecake,7
A,768208.jpg,cheesecake,6
A,771569.jpg,cheesecake,5
A,776803.jpg,cheesecake,6
A,778915.jpg,cheesecake,7
A,780915.jpg,cheesecake,6
A,784709.jpg,cheesecake,6
A,792249.jpg,cheesecake,7
A,372494.jpg,cupcake,4
A,374268.jpg,cupcake,8
A,375352.jpg,cupcake,6
A,375615.jpg,cupcake,7
A,376560.jpg,cupcake,7
A,380355.jpg,cupcake,6
A,381495.jpg,cupcake,7
A,382610.jpg,cupcake,6
A,383242.jpg,cupcake,6
A,383311.jpg,cupcake,7
A,387433.jpg,cupcake,7
A,390491.jpg,cupcake,7
A,390833.jpg,cupcake,5
A,392265.jpg,cupcake,6
A,392355.jpg,cupcake,6
A,396864.jpg,cupcake,4
A,397402.jpg,cupcake,5
A,398027.jpg,cupcake,6
A,398450.jpg,cupcake,7
A,398453.jpg,cupcake,7
A,399196.jpg,cupcake,6
A,399342.jpg,cupcake,7
A,400613.jpg,cupcake,6
A,406021.jpg,cupcake,7
A,413160.jpg,cupcake,6
A,413501.jpg,cupcake,6
A,416954.jpg,cupcake,7
A,417150.jpg,cupcake,7
A,417163.jpg,cupcake,7
A,418371.jpg,cupcake,7
A,418637.jpg,cupcake,7
A,421250.jpg,cupcake,7
A,422570.jpg,cupcake,7
A,424384.jpg,cupcake,6
A,424651.jpg,cupcake,7
A,442203.jpg,cupcake,7
A,451071.jpg,cupcake,6
A,451074.jpg,cupcake,5
A,451222.jpg,cupcake,6
A,457429.jpg,cupcake,6
A,464673.jpg,cupcake,5
A,468414.jpg,cupcake,6
A,470383.jpg,cupcake,6
A,470642.jpg,cupcake,7
A,470715.jpg,cupcake,7
A,472820.jpg,cupcake,8
A,473858.jpg,cupcake,6
A,474400.jpg,cupcake,7
A,478412.jpg,cupcake,8
A,480608.jpg,cupcake,6
A,483046.jpg,cupcake,6
A,488955.jpg,cupcake,6
A,489664.jpg,cupcake,6
A,491482.jpg,cupcake,7
A,492343.jpg,cupcake,7
A,493655.jpg,cupcake,5
A,496329.jpg,cupcake,7
A,505976.jpg,cupcake,7
A,508089.jpg,cupcake,7
A,509112.jpg,cupcake,6
A,519248.jpg,cupcake,6
A,520027.jpg,cupcake,7
A,520817.jpg,cupcake,8
A,525612.jpg,cupcake,6
A,526802.jpg,cupcake,6
A,527703.jpg,cupcake,7
A,528267.jpg,cupcake,6
A,529481.jpg,cupcake,6
A,540120.jpg,cupcake,6
A,541774.jpg,cupcake,7
A,543663.jpg,cupcake,7
A,546879.jpg,cupcake,6
A,546938.jpg,cupcake,7
A,547622.jpg,cupcake,7
A,549886.jpg,cupcake,7
A,551522.jpg,cupcake,6
A,554761.jpg,cupcake,6
A,555239.jpg,cupcake,7
A,556378.jpg,cupcake,7
A,559710.jpg,cupcake,7
A,560400.jpg,cupcake,7
A,561841.jpg,cupcake,7
A,564374.jpg,cupcake,6
A,565636.jpg,cupcake,7
A,566174.jpg,cupcake,7
A,566764.jpg,cupcake,6
A,567649.jpg,cupcake,6
A,569910.jpg,cupcake,6
A,570457.jpg,cupcake,9
A,570703.jpg,cupcake,7
A,574347.jpg,cupcake,7
A,579285.jpg,cupcake,7
A,582232.jpg,cupcake,7
A,582638.jpg,cupcake,6
A,583672.jpg,cupcake,6
A,586891.jpg,cupcake,6
A,588751.jpg,cupcake,6
A,595906.jpg,cupcake,7
A,599209.jpg,cupcake,6
A,601989.jpg,cupcake,6
A,4893.jpg,French toast,7
A,6264.jpg,French toast,7
A,6612.jpg,French toast,7
A,14102.jpg,French toast,6
A,18061.jpg,French toast,6
A,18789.jpg,French toast,7
A,21169.jpg,French toast,7
A,21807.jpg,French toast,8
A,24300.jpg,French toast,8
A,27809.jpg,French toast,7
A,35366.jpg,French toast,6
A,35741.jpg,French toast,5
A,38372.jpg,French toast,5
A,38672.jpg,French toast,5
A,42077.jpg,French toast,5
A,45052.jpg,French toast,7
A,53291.jpg,French toast,6
A,54524.jpg,French toast,6
A,55587.jpg,French toast,4
A,57881.jpg,French toast,4
A,58096.jpg,French toast,7
A,61623.jpg,French toast,6
A,61696.jpg,French toast,6
A,62837.jpg,French toast,6
A,63314.jpg,French toast,6
A,67358.jpg,French toast,6
A,75223.jpg,French toast,6
A,75369.jpg,French toast,5
A,75929.jpg,French toast,6
A,77447.jpg,French toast,6
A,81839.jpg,French toast,6
A,83425.jpg,French toast,6
A,83655.jpg,French toast,7
A,94694.jpg,French toast,7
A,94737.jpg,French toast,7
A,95614.jpg,French toast,6
A,96068.jpg,French toast,7
A,99857.jpg,French toast,7
A,100223.jpg,French toast,6
A,100344.jpg,French toast,7
A,100864.jpg,French toast,7
A,102612.jpg,French toast,8
A,105172.jpg,French toast,7
A,106170.jpg,French toast,7
A,107493.jpg,French toast,6
A,114090.jpg,French toast,6
A,117182.jpg,French toast,6
A,121332.jpg,French toast,7
A,122362.jpg,French toast,7
A,123743.jpg,French toast,7
A,125190.jpg,French toast,7
A,128477.jpg,French toast,6
A,130526.jpg,French toast,7
A,130571.jpg,French toast,7
A,133829.jpg,French toast,4
A,139757.jpg,French toast,6
A,145730.jpg,French toast,6
A,145731.jpg,French toast,6
A,149565.jpg,French toast,6
A,149824.jpg,French toast,7
A,158470.jpg,French toast,7
A,160022.jpg,French toast,6
A,160708.jpg,French toast,6
A,161308.jpg,French toast,6
A,170534.jpg,French toast,6
A,174648.jpg,French toast,4
A,177481.jpg,French toast,5
A,180546.jpg,French toast,6
A,181119.jpg,French toast,6
A,182107.jpg,French toast,6
A,182638.jpg,French toast,6
A,182659.jpg,French toast,6
A,183289.jpg,French toast,6
A,185114.jpg,French toast,6
A,186126.jpg,French toast,6
A,187957.jpg,French toast,6
A,188076.jpg,French toast,5
A,190629.jpg,French toast,7
A,198932.jpg,French toast,7
A,199729.jpg,French toast,6
A,199848.jpg,French toast,6
A,201974.jpg,French toast,7
A,204245.jpg,French toast,6
A,207249.jpg,French toast,5
A,207433.jpg,French toast,6
A,208513.jpg,French toast,6
A,208727.jpg,French toast,6
A,208902.jpg,French toast,7
A,214207.jpg,French toast,6
A,218092.jpg,French toast,6
A,218799.jpg,French toast,6
A,219118.jpg,French toast,6
A,219348.jpg,French toast,6
A,222821.jpg,French toast,6
A,223281.jpg,French toast,6
A,230335.jpg,French toast,6
A,231919.jpg,French toast,4
A,233018.jpg,French toast,5
A,234243.jpg,French toast,6
A,237151.jpg,French toast,6
A,1028159.jpg,fried rice,6
A,1028939.jpg,fried rice,6
A,1042399.jpg,fried rice,7
A,1043233.jpg,fried rice,7
A,1043851.jpg,fried rice,7
A,1047951.jpg,fried rice,5
A,1052689.jpg,fried rice,5
A,1053345.jpg,fried rice,5
A,1054627.jpg,fried rice,6
A,1055787.jpg,fried rice,6
A,1059042.jpg,fried rice,4
A,1062698.jpg,fried rice,6
A,1076217.jpg,fried rice,6
A,1078011.jpg,fried rice,5
A,1080040.jpg,fried rice,4
A,1081451.jpg,fried rice,5
A,1085986.jpg,fried rice,6
A,1086742.jpg,fried rice,6
A,1087868.jpg,fried rice,6
A,1095941.jpg,fried rice,6
A,1097624.jpg,fried rice,5
A,1097991.jpg,fried rice,8
A,1099080.jpg,fried rice,6
A,1100575.jpg,fried rice,6
A,1106712.jpg,fried rice,8
A,1108588.jpg,fried rice,8
A,1121670.jpg,fried rice,7
A,1121756.jpg,fried rice,6
A,1127099.jpg,fried rice,6
A,1137002.jpg,fried rice,7
A,1138205.jpg,fried rice,7
A,1139138.jpg,fried rice,7
A,1140757.jpg,fried rice,5
A,1145519.jpg,fried rice,6
A,1155478.jpg,fried rice,6
A,1157524.jpg,fried rice,6
A,1163008.jpg,fried rice,6
A,1165540.jpg,fried rice,7
A,1167189.jpg,fried rice,7
A,1172239.jpg,fried rice,6
A,1172581.jpg,fried rice,7
A,1175222.jpg,fried rice,7
A,1179864.jpg,fried rice,7
A,1181179.jpg,fried rice,6
A,1181973.jpg,fried rice,7
A,1185768.jpg,fried rice,7
A,1191151.jpg,fried rice,7
A,1193731.jpg,fried rice,7
A,1194902.jpg,fried rice,6
A,1195255.jpg,fried rice,6
A,1197125.jpg,fried rice,7
A,1200965.jpg,fried rice,7
A,1204968.jpg,fried rice,5
A,1205475.jpg,fried rice,8
A,1219625.jpg,fried rice,7
A,1221967.jpg,fried rice,6
A,1223362.jpg,fried rice,6
A,1227753.jpg,fried rice,5
A,1232786.jpg,fried rice,6
A,1236551.jpg,fried rice,7
A,1238741.jpg,fried rice,7
A,1239724.jpg,fried rice,7
A,1240836.jpg,fried rice,7
A,1242614.jpg,fried rice,6
A,1250145.jpg,fried rice,6
A,1252290.jpg,fried rice,6
A,1252555.jpg,fried rice,6
A,1252624.jpg,fried rice,8
A,1260082.jpg,fried rice,7
A,1264045.jpg,fried rice,7
A,1264193.jpg,fried rice,7
